DAUID,total_area_km2,canopy_area_km2,canopy_proportion,LANDAREA,CSDUID,CSDNAME
12120088,0.0512549279595565,0.0069101088004822,13.481842772142446,0.307,1212014,New Glasgow
12120089,0.0697367043538588,0.0125882156997472,18.051061942749666,0.4798,1212014,New Glasgow
12120090,0.0847313417180704,0.0223888024125996,26.42328323690985,0.2955,1212014,New Glasgow
12120091,0.1115092395145117,0.0124928300437123,11.203403501004514,0.9761,1212014,New Glasgow
12120117,0.066511553567572,0.0086013803308461,12.93215970682087,0.4309,1212014,New Glasgow
12140058,0.1121106973449888,0.0115431375705515,10.296196387960045,1.399,1214002,Antigonish
12140059,0.1874840662005814,0.0087143119897489,4.648028051848348,1.3128,1214002,Antigonish
12140060,0.0657157242217635,0.0051712602693859,7.869136847575543,0.3876,1214002,Antigonish
12140061,0.040220298402355,0.0021810868943373,5.422851100004826,0.1931,1214002,Antigonish
12140062,0.0744999495766166,0.0066654313331393,8.946893750960944,0.3113,1214002,Antigonish
12140063,0.0446961299275528,0.0058733104786454,13.140534735703946,0.2242,1214002,Antigonish
12140064,0.0599787889599905,0.007740458554168,12.90532651356369,0.2238,1214002,Antigonish
12140065,0.0828574849138313,0.0057997003330843,6.999609436752492,0.5205,1214002,Antigonish
12140066,0.0868557318986549,0.0029183187768655,3.3599610677056053,0.4098,1214002,Antigonish
13030058,0.2012008974351798,0.0077990647487923,3.8762574363292415,0.9416,1303012,Oromocto
13030059,0.1182280291373831,0.0024724296232819,2.0912381279814336,0.8166,1303012,Oromocto
13030060,0.2435174032177605,0.0170964812762157,7.020640434855327,4.8368,1303012,Oromocto
13030061,0.0897828880496097,0.0010825830207495,1.2057787895521133,0.8526,1303012,Oromocto
13030062,0.0598128841591554,0.0003390525739043366,0.5668554169736326,0.2367,1303012,Oromocto
13030063,0.0377737288605553,0.0019663122694377,5.205502153882062,0.1649,1303012,Oromocto
13030064,0.2095190943855495,0.0093503545946448,4.462769668829641,1.7063,1303012,Oromocto
13030065,0.0698954658860222,0.0073749223597573,10.551360186630047,0.3012,1303012,Oromocto
13030066,0.0875808214644168,0.0088669742023295,10.12433322052372,0.3817,1303012,Oromocto
13030067,0.0441648444976362,0.0014944318978905,3.38375899403552,1.3179,1303012,Oromocto
13030069,0.1305029130683614,0.0050148496490448,3.842710887547685,0.9441,1303012,Oromocto
13030070,0.0538866301018554,0.0026156358897816,4.85396077809591,0.2527,1303012,Oromocto
13030071,0.0742236222565146,0.0053384085139127,7.1923308936114,0.4011,1303012,Oromocto
13030072,0.0527753999909376,0.0019217308759677,3.641338343807446,0.2219,1303012,Oromocto
13030074,0.1127834339965036,0.0092434926023861,8.195789288232483,0.976,1303012,Oromocto
13030075,0.2530609178691458,0.0068157067760196,2.6933067474069388,3.6423,1303012,Oromocto
13030103,0.1626545811679661,0.0094958083689308,5.838020854220494,2.2669,1303012,Oromocto
13030109,0.1128535931219371,0.0075881720172819,6.72390821361174,0.6137,1303012,Oromocto
13030110,0.2355766284166944,0.0101851818750949,4.323511183409551,1.4842,1303012,Oromocto
13050092,0.2300581697976235,0.0206652006066371,8.982598020672684,2.7788,1305022,Sussex
13050097,0.1105102615563789,0.0155038810336332,14.029358735816272,1.7496,1305022,Sussex
13050098,0.0741761480656586,0.010943977735722,14.754038894058988,0.2672,1305022,Sussex
13050099,0.0390701830138944,0.0061890567457397,15.840869605189148,0.147,1305022,Sussex
13050100,0.1233637335347354,0.0140491564444838,11.388400822457315,0.9954,1305022,Sussex
13050101,0.1939773256903379,0.0169778656734468,8.752500124963088,1.3173,1305022,Sussex
13050213,0.1119951915304412,0.0166650357105589,14.88013501546559,0.8245,1305022,Sussex
13050214,0.0950060462264487,0.0107498073046621,11.3148665075902,0.8199,1305022,Sussex
13060001,0.0847546145779512,0.0035429140718934,4.180201974294788,1.5097,1306020,Riverview
13060002,0.0423678323910571,0.0057598098715279,13.594771189530366,0.1512,1306020,Riverview
13060003,0.0487172666754204,0.0060216371366052,12.36037558659532,0.1727,1306020,Riverview
13060004,0.2504661511186333,0.0135704144286686,5.418063226531957,3.6879,1306020,Riverview
13060005,0.0394259153092399,0.0030290658348607,7.682930912578721,0.1301,1306020,Riverview
13060006,0.0815433518161196,0.015078263827854,18.491101349200797,0.2826,1306020,Riverview
13060007,0.4172652780733781,0.0257130090629236,6.162269044203067,5.2677,1306020,Riverview
13060008,0.0605735495401958,0.0127280882623974,21.012617485708347,0.2617,1306020,Riverview
13060009,0.0771735398072009,0.0087934002521014,11.394320221762026,0.425,1306020,Riverview
13060010,0.0656023609886312,0.0110301203985955,16.813602791684605,0.1964,1306020,Riverview
13060011,0.0640489652892723,0.0060433186762241,9.435466519919526,0.1944,1306020,Riverview
13060012,0.0782406532617017,0.0150531038777984,19.23949155619701,0.2775,1306020,Riverview
13060013,0.0577922692918773,0.0112542857863592,19.4736872669248,0.1917,1306020,Riverview
13060014,0.1605797306548345,0.0191512013262491,11.926288111302528,1.6011,1306020,Riverview
13060017,0.0535344958012378,0.0093123160098008,17.39498218938205,0.2353,1306020,Riverview
13060018,0.053313916941153,0.0079123452364002,14.841050311748411,0.2032,1306020,Riverview
13060019,0.0616935841864857,0.0089627352300424,14.527823838132177,0.3174,1306020,Riverview
13060020,0.0291088828437089,0.0059352061233539,20.389673335184856,0.148,1306020,Riverview
13060021,0.0357401345580243,0.0071172401157133,19.91385931734107,0.146,1306020,Riverview
13060022,0.0396593345612826,0.0049920515826942,12.587330669858927,0.301,1306020,Riverview
13060023,0.033741735774171,0.0059881947970394,17.747145070181574,0.1365,1306020,Riverview
13060024,0.048929449282624,0.0043335693317478,8.856771116953547,0.2058,1306020,Riverview
13060025,0.0529264214144625,0.003345827462704,6.321658206405337,0.3017,1306020,Riverview
13060026,0.0370990568379257,0.0060587897057217,16.33138473625013,0.2652,1306020,Riverview
13060027,0.1099914423311413,0.009515915283064,8.651505136568112,1.1249,1306020,Riverview
13060028,0.1915358902595819,0.0241616683733916,12.614695000840934,9.5643,1306020,Riverview
13060029,0.2302410574011117,0.0074363762476928,3.229821966434775,5.3117,1306020,Riverview
13060030,0.0615974438604889,0.0021263818037865,3.452061758605643,0.4441,1306020,Riverview
13060031,0.0804582037348986,0.0045771821109858,5.688894231428721,0.3135,1306020,Riverview
13060032,0.0857352784767589,0.0147594673845814,17.215162354178908,0.5162,1306020,Riverview
13060052,0.0559846821831629,0.0104714001051762,18.704044922354623,0.2133,1306020,Riverview
13070033,0.3284474309147159,0.0049155715888245,1.4966083233273662,2.5426,1307022,Moncton
13070034,0.3094575174330776,0.0257303013924669,8.314647388726394,3.1551,1307022,Moncton
13070035,0.6450455021601705,0.0214053112971953,3.3184188131708288,5.6781,1307022,Moncton
13070045,0.0969676447843096,0.0086340035006579,8.904004546942442,0.6198,1307022,Moncton
13070046,0.0400781303257572,0.0045427828861094,11.334817390894775,0.1422,1307022,Moncton
13070047,0.0517656642014764,0.0083141688076411,16.061165129228772,0.2657,1307022,Moncton
13070048,0.0389500965043366,0.0028413278662129,7.294790311743246,0.1369,1307022,Moncton
13070049,0.075484813221016,0.0040593809584376,5.377745251289158,1.6167,1307022,Moncton
13070050,0.0524585191685595,0.004741954576446,9.039436590288028,0.2507,1307022,Moncton
13070051,0.0764516750721479,0.0032784161372264,4.28822015231525,0.3885,1307022,Moncton
13070052,0.0654919578261246,0.0074003139758086,11.29957665253472,0.2736,1307022,Moncton
13070053,0.0475383975463392,0.0120509114396445,25.349847831739908,0.1803,1307022,Moncton
13070054,0.0449492760644288,0.0046719778200874,10.39388891022573,0.2195,1307022,Moncton
13070055,0.0620451613954074,0.0044827098865962,7.224914539311782,0.3507,1307022,Moncton
13070056,0.0376111527972844,0.0021011203875382,5.586429107511895,0.1524,1307022,Moncton
13070057,0.0399763331120145,0.0010743550278474,2.68747767544628,0.1332,1307022,Moncton
13070058,0.0096078277115487,0.0004385763277516645,4.5647813524433705,0.0628,1307022,Moncton
13070059,0.070922829634285,0.0040431134487893,5.700722136493566,0.5529,1307022,Moncton
13070060,0.0360935714441223,0.0030660970989521,8.494856497365214,0.1069,1307022,Moncton
13070061,0.0323820009250731,0.002992359886517,9.240812182795205,0.1166,1307022,Moncton
13070062,0.044998272720319,0.0036759925430209,8.169185883797278,0.1633,1307022,Moncton
13070063,0.1228305525185756,0.0021734974383854,1.7695088020195493,0.5094,1307022,Moncton
13070064,0.0519926643722298,0.0042106195544981,8.098487748873891,0.1817,1307022,Moncton
13070065,0.057389063900559,0.0041856924541917,7.293536729305285,0.2207,1307022,Moncton
13070066,0.1740348122314516,0.0103399696151132,5.941322590885998,2.8672,1307022,Moncton
13070067,0.1843145545488706,0.0209107755769222,11.34515699430442,1.1573,1307022,Moncton
13070068,0.0835388070071275,0.0125008983655714,14.964181095505582,0.3062,1307022,Moncton
13070069,0.0381714830244993,0.0069893001841849,18.31026627836024,0.124,1307022,Moncton
13070070,0.0316175019774355,0.0052111056991969,16.48171225834348,0.0969,1307022,Moncton
13070071,0.033513960394217,0.0053342176132244,15.91640483690751,0.0971,1307022,Moncton
13070072,0.0703298843548825,0.0069296651896682,9.853087706928902,0.2123,1307022,Moncton
13070073,0.0392377801843996,0.0053569819224811,13.652612093002578,0.1199,1307022,Moncton
13070074,0.0512504973011413,0.0076664396475256,14.958761477920213,0.1672,1307022,Moncton
13070075,0.0501348562316501,0.0092568889904884,18.46397833019937,0.1516,1307022,Moncton
13070076,0.0715600617682863,0.0025213308475954,3.523377125860558,0.2326,1307022,Moncton
13070077,0.030998566498582,0.0045795916382992,14.773559411235292,0.0959,1307022,Moncton
13070078,0.0818010655005033,0.0075572062983723,9.238518168599938,0.3203,1307022,Moncton
13070079,0.0483333830001828,0.0044038997524002,9.1115073662101,0.1653,1307022,Moncton
13070080,0.0532848282294516,0.0018046632819937,3.386823870807371,0.1493,1307022,Moncton
13070081,0.0482939431150483,0.0012795280384954,2.64945861937028,0.1855,1307022,Moncton
13070082,0.033368401743215,0.0010972611224779,3.288323878745858,0.1353,1307022,Moncton
13070083,0.0280567902177665,0.0019742337976044,7.036563278554489,0.0779,1307022,Moncton
13070084,0.0317789860180327,0.002282774395815,7.18328267151041,0.0973,1307022,Moncton
13070085,0.0322353024579571,0.0024128484729096,7.48511193917461,0.098,1307022,Moncton
13070088,0.0535413695240227,0.0043593204717802,8.14196668956009,0.2947,1307022,Moncton
13070089,0.0385889112274111,0.0050740798527703,13.149061975000878,0.1545,1307022,Moncton
13070090,0.0447234044038835,0.0060009780221415,13.417981260881948,0.1648,1307022,Moncton
13070092,0.0357171217607879,0.0028460262732057,7.968240812534369,0.1191,1307022,Moncton
13070093,0.0562653826642989,0.0042063693717563,7.475945550487423,0.1881,1307022,Moncton
13070094,0.0513683023101678,0.0024123288349862,4.696142808886876,0.2412,1307022,Moncton
13070095,0.0362934414686955,0.0014297900062881,3.939527221526719,0.1228,1307022,Moncton
13070096,0.1294333245669234,0.0028451299055917,2.1981432641952146,0.8189,1307022,Moncton
13070097,0.0464864312550553,0.0042787709320615,9.20434375481605,0.1624,1307022,Moncton
13070098,0.0401101951246721,0.0043307175306448,10.797049271847124,0.1187,1307022,Moncton
13070099,0.0827593601554174,0.0008528537090229048,1.0305223571343394,0.4598,1307022,Moncton
13070100,0.4591253271279858,0.0105752908963694,2.303356027540921,5.3682,1307022,Moncton
13070101,0.0515158903289958,0.0017974642297887,3.489145229383775,0.2468,1307022,Moncton
13070102,0.0698974801194054,0.0028827616851783,4.124271261644513,0.2188,1307022,Moncton
13070105,0.0394993956097292,0.0023979822547316,6.070934042699618,0.1579,1307022,Moncton
13070106,0.0502708669824899,0.0024576334308738,4.888782665574302,0.1987,1307022,Moncton
13070107,0.0507209249700768,0.0029202344178522,5.757454974598844,0.2217,1307022,Moncton
13070109,0.051665833028534,0.0027436629307961,5.310401032885547,0.2251,1307022,Moncton
13070110,0.0605330162670479,0.0086738529649767,14.32912730915485,0.2564,1307022,Moncton
13070111,0.08301394185005,0.0088311638725584,10.638169536040577,0.3188,1307022,Moncton
13070113,0.258654093273053,0.0066972149295133,2.589255342827044,1.8574,1307022,Moncton
13070114,0.1719336340147126,0.0240737581752767,14.001773599002002,1.215,1307022,Moncton
13070115,0.3761465558019498,0.0255710665624267,6.79816581276649,2.6871,1307022,Moncton
13070116,0.1205203971148004,0.0029727621620297,2.46660501723876,0.3782,1307022,Moncton
13070117,0.0786534047718477,0.00464043193507,5.899848771366875,0.3715,1307022,Moncton
13070118,0.0680595946267718,0.0102335275621383,15.036127702871962,0.1942,1307022,Moncton
13070119,0.0320695616775098,0.0016990713815724,5.298081085916303,0.0887,1307022,Moncton
13070120,0.0418030395267211,0.0065876370702282,15.758751384614914,0.1061,1307022,Moncton
13070121,0.0537702711346967,0.0196621394116196,36.56693372879808,0.1494,1307022,Moncton
13070122,0.0188081207566445,0.000567685057252295,3.018297599199228,0.0638,1307022,Moncton
13070123,0.0287712107987501,0.0015154991425843,5.267415240828909,0.0864,1307022,Moncton
13070124,0.0393016523596544,0.0020662455434514,5.257401201717747,0.1129,1307022,Moncton
13070125,0.0498605069673029,0.0073565518321184,14.75426601045726,0.1527,1307022,Moncton
13070126,0.04058352427543,0.0060092420725397,14.807097658045937,0.1024,1307022,Moncton
13070127,0.0302743158065786,0.003307563823379,10.925313207772936,0.0925,1307022,Moncton
13070128,0.0406532484697841,0.0027392987533882,6.738203849624126,0.1182,1307022,Moncton
13070129,0.034944205945506,0.003323962421416,9.51219903694376,0.1136,1307022,Moncton
13070130,0.0408280380619339,0.002783662248556,6.818016198410976,0.1187,1307022,Moncton
13070131,0.1036339499992278,0.0053306566150183,5.1437358269737805,0.4458,1307022,Moncton
13070132,0.1041676540488015,0.005054944509907,4.852700731398738,0.4128,1307022,Moncton
13070133,0.304156173039894,0.0046833762916726,1.5397932729309871,2.0013,1307022,Moncton
13070134,0.0924491246868119,0.0013696761638092,1.4815458431318105,0.3756,1307022,Moncton
13070135,0.0420201305802099,0.0024258007924895,5.772949200762438,0.1401,1307022,Moncton
13070136,0.0484193992660122,0.0050831483384508,10.49816481721398,0.1398,1307022,Moncton
13070137,0.0587740433176663,0.0096439576482786,16.40853190268755,0.21,1307022,Moncton
13070138,0.0417687099099504,0.0089240871529123,21.36548428752493,0.1463,1307022,Moncton
13070139,0.0696179879363243,0.0103412864464507,14.854331119005211,0.2281,1307022,Moncton
13070140,0.0616950334143781,0.0069392240196976,11.247621786813715,0.2715,1307022,Moncton
13070141,0.0456434785359881,0.0073619812631896,16.12931682537086,0.1642,1307022,Moncton
13070142,0.1732185296837842,0.0155926551727808,9.001724700726744,0.7158,1307022,Moncton
13070143,0.0219396884186765,0.0018357522507548,8.367266734709482,0.1256,1307022,Moncton
13070146,0.1649199040897798,0.0168165266697359,10.196784167774766,2.7756,1307022,Moncton
13070147,0.0357591680269852,0.0016594588706958,4.640652907370663,0.099,1307022,Moncton
13070225,0.0615065448116747,0.0050939589241228,8.281978673521557,0.1924,1307022,Moncton
13070226,0.8424873155355435,0.0576136760440999,6.838521480584749,22.8124,1307022,Moncton
13070227,0.2204416250394437,0.0083792418601727,3.801115990990128,1.2537,1307022,Moncton
13070228,0.0334077836615348,0.0030919349406232,9.255133390316148,0.1196,1307022,Moncton
13070256,0.7622837873162103,0.0734332579092345,9.633322803279434,23.4503,1307022,Moncton
13070277,0.98244036667968,0.0385241694079628,3.921273057840814,30.5267,1307022,Moncton
13070278,0.1948022023319807,0.0168812984520012,8.665866324874619,0.5255,1307022,Moncton
13070279,0.0914487061963739,0.00801077547847,8.759856548727996,0.216,1307022,Moncton
13070321,0.1518478651119147,0.0082022962365094,5.401653971535383,0.7307,1307022,Moncton
13070322,0.1595698572232026,0.0018534532727622,1.1615309463927666,0.9339,1307022,Moncton
13070323,0.2467345356227512,0.0137753425049104,5.5830621644196725,1.8782,1307022,Moncton
13070324,0.3048872657110336,0.0265200281366593,8.698306265698404,4.395,1307022,Moncton
13070325,0.2359166197895358,0.0014394575305805,0.610155203081795,1.2927,1307022,Moncton
13070326,0.0750589663680028,0.001035067467046,1.379005756582414,0.366,1307022,Moncton
13070327,0.0442774970972468,0.000645114353954792,1.456980173332573,0.1974,1307022,Moncton
13070328,0.0443919594912115,0.0002946806597207107,0.6638153915666869,0.1819,1307022,Moncton
13070329,0.0841049345685058,0.0014913452199279,1.7731958625009896,0.4064,1307022,Moncton
13100168,0.2763357783204722,0.0349885909553626,12.661621729917874,5.7464,1310032,Fredericton
13100169,0.1050769903827888,0.024101565752354,22.937053739885005,5.065,1310032,Fredericton
