DAUID,total_area_km2,canopy_area_km2,canopy_proportion,LANDAREA,CSDUID,CSDNAME
12120075,1.5205364340800942,0.5280534590206424,34.72810300268196,1.5205,1212014,New Glasgow
12060088,1.5263384159717177,0.6305056175428505,41.30837636956478,1.5231,1206004,Bridgewater
12020054,1.549519248278798,0.5349190872604077,34.521616162857896,1.5426,1202006,Yarmouth
12120093,1.5990279704229338,0.4106021133073655,25.678232082379623,1.5754,1212009,Stellarton
12020064,1.6550658012077586,0.2788220469923436,16.846583790739775,1.655,1202006,Yarmouth
12060091,1.7294111212106356,1.0799057046620786,62.443550374888005,1.7297,1206004,Bridgewater
12070158,1.775631061237652,0.1449147613636828,8.161310337896106,1.7692,1207024,Wolfville
12060109,1.9483046349198765,0.7292126697943225,37.42806215847818,1.9352,1206006,Lunenburg
12020055,1.9424991619408043,0.6106651745256554,31.437088184662223,1.9425,1202006,Yarmouth
12120101,2.5727820679279136,0.5959359112923344,23.16309331914357,2.5708,1212009,Stellarton
12060087,3.805609809693064,2.5864755537202107,67.96481202913493,3.7116,1206004,Bridgewater
12110109,3.9297677087889946,1.4292210325126564,36.36909706688714,3.9149,1211011,Amherst
13100177,0.0114085580876892,0.0037972127480787,33.28389721902045,0.0114,1310032,Fredericton
13070058,0.0627930464580042,0.0095600253164574,15.224656002079994,0.0628,1307022,Moncton
13070122,0.0638134610725437,0.0031201495604302,4.8894849268295,0.0638,1307022,Moncton
13070083,0.0778399301898819,0.0090821803015968,11.667765219524046,0.0779,1307022,Moncton
13070123,0.086370727830306,0.0098324704443143,11.384031015267572,0.0864,1307022,Moncton
13070119,0.0886521953928294,0.0102606833646435,11.574088288707474,0.0887,1307022,Moncton
13070127,0.0925057203502166,0.0185166355124342,20.01674646965861,0.0925,1307022,Moncton
13070077,0.0958698799060494,0.0226120821676993,23.586221438744577,0.0959,1307022,Moncton
13070070,0.0969402084765185,0.0290930776020473,30.01136273509709,0.0969,1307022,Moncton
13070071,0.0970161500156915,0.0212269193456762,21.879779131869217,0.0971,1307022,Moncton
13070084,0.0972650193614244,0.0137770120980994,14.16440585582553,0.0973,1307022,Moncton
13070085,0.0979545526426637,0.0150808407026512,15.395752719800482,0.098,1307022,Moncton
13100206,0.0984587083967798,0.0307122318830847,31.19300708203201,0.0985,1310032,Fredericton
13070147,0.0990621947397288,0.0035767874587568,3.6106483085240906,0.099,1307022,Moncton
13100205,0.1019400675934915,0.0391123220622499,38.36795774770229,0.1021,1310032,Fredericton
13070126,0.102444166129482,0.0244532458127519,23.869827572069664,0.1024,1307022,Moncton
13100210,0.1034089261000005,0.0406888120841407,39.34748538515237,0.1035,1310032,Fredericton
13070120,0.1061199566948115,0.0261729366738036,24.663538780998508,0.1061,1307022,Moncton
13070060,0.1068155151818243,0.0158015844623649,14.793341992937146,0.1069,1307022,Moncton
13070124,0.1129721136699606,0.0079083531280246,7.000270129607639,0.1129,1307022,Moncton
13070129,0.1135264638861269,0.0247304413303877,21.783855925604907,0.1136,1307022,Moncton
13070061,0.1166224406503168,0.0178290521583416,15.28784002368866,0.1166,1307022,Moncton
13070128,0.1181494445697895,0.0103970050006515,8.799876324860922,0.1182,1307022,Moncton
13070098,0.118638228637944,0.0190927515509369,16.093254063328537,0.1187,1307022,Moncton
13070130,0.1186442861075341,0.0115027938273097,9.695194100526804,0.1187,1307022,Moncton
13070092,0.1190608071608742,0.0181887672101866,15.276872082355483,0.1191,1307022,Moncton
13070228,0.1196095508359898,0.0197976459757788,16.55189392268986,0.1196,1307022,Moncton
13070073,0.1198977775035429,0.0249512278384019,20.8104173054122,0.1199,1307022,Moncton
13070095,0.1228149100802994,0.0085918837172912,6.995798565234201,0.1228,1307022,Moncton
13070069,0.1240400024411017,0.0303701689953949,24.48417316810008,0.124,1307022,Moncton
13070143,0.1255506878440639,0.0406382496291953,32.36800237977884,0.1256,1307022,Moncton
13100207,0.1268886461741864,0.0345509696244281,27.229362646834694,0.1268,1310032,Fredericton
13060005,0.1301366840972301,0.0188650435072543,14.496330253166391,0.1301,1306020,Riverview
13070057,0.1332593507571476,0.0094897350830552,7.121252676931766,0.1332,1307022,Moncton
13070082,0.1353306863706604,0.0092116423002624,6.806765373990947,0.1353,1307022,Moncton
13060023,0.1365390944485746,0.026466998958945,19.384191074237293,0.1365,1306020,Riverview
13070048,0.1368793399056884,0.0250203350834348,18.279117287294184,0.1369,1307022,Moncton
13070136,0.1399335624837362,0.0168351538360934,12.030819152517552,0.1398,1307022,Moncton
13070135,0.2954228969097647,0.0139281071655661,4.714633601951445,0.1401,1307022,Moncton
13070046,0.1422185221893531,0.0309034135357866,21.729527954622583,0.1422,1307022,Moncton
13060021,0.145907593376641,0.0373915132467484,25.626845307651163,0.146,1306020,Riverview
13070138,0.1463252947284838,0.036371783225074,24.85679819922063,0.1463,1307022,Moncton
13100238,0.1467876956030109,0.0231983125389398,15.80398986688908,0.1468,1310032,Fredericton
13050099,0.1470003016945434,0.0494199898820722,33.61897173841429,0.147,1305022,Sussex
13060020,0.1480717683987877,0.0343519998205262,23.199560721128965,0.148,1306020,Riverview
13070080,0.1492862279683116,0.0112200993848763,7.515830185794475,0.1493,1307022,Moncton
13070121,0.1493652974210611,0.050316781895443,33.68706303553219,0.1494,1307022,Moncton
13060002,0.1512310144967805,0.0276958405270478,18.31359831791477,0.1512,1306020,Riverview
13070075,0.1516760952763845,0.041894076360087,27.62075083997092,0.1516,1307022,Moncton
13070056,0.1523624908482912,0.012230688151421,8.027361644802223,0.1524,1307022,Moncton
13070125,0.1526011334986425,0.0290263974606142,19.02108902806573,0.1527,1307022,Moncton
13070089,0.1545385423654838,0.0266805081891882,17.26463041568545,0.1545,1307022,Moncton
13070105,0.1579148250347005,0.0376828476877822,23.86276758974451,0.1579,1307022,Moncton
13070097,0.1624341301334532,0.0219327412370815,13.50254482790157,0.1624,1307022,Moncton
13100305,0.1631004750664697,0.0496687822983674,30.452874081528865,0.1631,1310032,Fredericton
13070062,0.1632418477765771,0.0276927278278708,16.964233255784283,0.1633,1307022,Moncton
13070141,0.164207958712286,0.0294991829650734,17.964526930609896,0.1642,1307022,Moncton
13070090,0.1647850087687499,0.0447394688633079,27.15020571203346,0.1648,1307022,Moncton
13030063,0.1648876851649429,0.0270693031457856,16.41681312871079,0.1649,1303012,Oromocto
13070079,0.1652331651861426,0.0235452898013711,14.249735986626108,0.1653,1307022,Moncton
13100209,0.165952792065353,0.040810748596383,24.591781848606438,0.1659,1310032,Fredericton
13070074,0.1672088325723014,0.0358775301446557,21.45671947631246,0.1672,1307022,Moncton
13100199,0.1708176478872836,0.0593132220109532,34.723123017179056,0.1708,1310032,Fredericton
13060003,0.1726985503594033,0.0308515846279871,17.864414358882478,0.1727,1306020,Riverview
13100204,0.1733779502949817,0.0547036439472699,31.551673009283025,0.1732,1310032,Fredericton
13100220,0.1743182577489893,0.0227967550172766,13.077663413836394,0.1744,1310032,Fredericton
13100184,0.1795070464982179,0.0538607338505548,30.00480198480093,0.1795,1310032,Fredericton
13070053,0.1803309447745509,0.0494433941724756,27.41814181381325,0.1803,1307022,Moncton
13070064,0.1817230472821701,0.0272919128149649,15.01841028044588,0.1817,1307022,Moncton
13070328,0.1819048422575346,0.0178874153793613,9.833391545474592,0.1819,1307022,Moncton
13100185,0.1826950158845566,0.0535722565624688,29.323326804011263,0.1827,1310032,Fredericton
13100226,0.1851739267034042,0.0740633982663302,39.99666669323194,0.1852,1310032,Fredericton
13070081,0.1855933826988057,0.0132635008991956,7.146537611591803,0.1855,1307022,Moncton
13100214,0.1857013167735787,0.0796705660680492,42.90253157719377,0.1857,1310032,Fredericton
13100223,0.186555976990524,0.0485231782778578,26.009983202158445,0.1865,1310032,Fredericton
13100344,0.1881203440552387,0.0321938944336935,17.113457130527202,0.188,1310032,Fredericton
13070093,0.1881256387461013,0.0232921430034632,12.38116354512363,0.1881,1307022,Moncton
13060013,0.1916892923939701,0.0674170301489322,35.16995096959989,0.1917,1306020,Riverview
13070225,0.1923115357521252,0.0286218232540794,14.88305064079504,0.1924,1307022,Moncton
13070118,0.1942300426735935,0.0320560645964157,16.50417420248753,0.1942,1307022,Moncton
13060011,0.1944198681856491,0.0356150290599944,18.318615989383392,0.1944,1306020,Riverview
13060010,0.1963800976970061,0.0564131827206088,28.72652747512552,0.1964,1306020,Riverview
13070327,0.1973033853129587,0.0089736972856972,4.548171979646154,0.1974,1307022,Moncton
13100211,0.1980419875609979,0.0615731090303837,31.09093671937568,0.1981,1310032,Fredericton
13070106,0.1987172678006163,0.0170944254175356,8.602385493085293,0.1987,1307022,Moncton
13060018,0.2032623056034015,0.0644215982258155,31.69382440810881,0.2032,1306020,Riverview
13060024,0.205940811305659,0.0646837930547997,31.408924071293225,0.2058,1306020,Riverview
13100173,0.206754801012688,0.0853624951969269,41.28682612390144,0.2068,1310032,Fredericton
13070137,0.2097690668453617,0.0261207103977448,12.452126898672164,0.21,1307022,Moncton
13070072,0.2123425116194923,0.0255516693611007,12.033233084709892,0.2123,1307022,Moncton
13060052,0.2133528140570866,0.0475443580761311,22.284382929868325,0.2133,1306020,Riverview
13100187,0.2150766820011661,0.0740412475050596,34.42551131817175,0.215,1310032,Fredericton
13070279,0.2160664724226585,0.0212485551299873,9.834267617616298,0.216,1307022,Moncton
13070102,0.2187921277124302,0.016585117898941,7.580308337574064,0.2188,1307022,Moncton
13100188,0.2186918822086775,0.0920149128548099,42.075138741093554,0.2188,1310032,Fredericton
13070054,0.2194264233982888,0.0630417291412285,28.730235932797964,0.2195,1307022,Moncton
13070065,0.2207730451540674,0.0363549644258265,16.467120975052037,0.2207,1307022,Moncton
13100191,0.2207533890794503,0.0554365887895492,25.11245196312586,0.2208,1310032,Fredericton
13070107,0.2216890148021738,0.0271080705919403,12.227971970614098,0.2217,1307022,Moncton
13030072,0.2218904144792381,0.0379403099561469,17.09867010036927,0.2219,1303012,Oromocto
13100193,0.2235714481949021,0.0728242303349908,32.57313530997263,0.2236,1310032,Fredericton
13070109,0.2250641300507305,0.0411232059936404,18.27177257627461,0.2251,1307022,Moncton
13100320,0.226507456944662,0.0753042083751316,33.245796580343566,0.2265,1310032,Fredericton
13070139,0.2579722506034949,0.0466441119596792,18.081057885319428,0.2281,1307022,Moncton
13070076,0.2326640754649217,0.0266812282610944,11.467704331998236,0.2326,1307022,Moncton
13100229,0.234980113078771,0.0876897225161532,37.31793357625863,0.235,1310032,Fredericton
13060017,0.235342566726885,0.0566982116602116,24.091779251311515,0.2353,1306020,Riverview
13030062,0.2366603164543872,0.0204374709455948,8.635782818085534,0.2367,1303012,Oromocto
13100189,0.2396069624766387,0.0993954284308379,41.482696246996085,0.2396,1310032,Fredericton
13070094,0.241118111181152,0.0085120483147345,3.5302401271464148,0.2412,1307022,Moncton
13100198,0.2421764779041728,0.1107274974298153,45.72182170129226,0.2422,1310032,Fredericton
13100213,0.2423864269739018,0.0757205155508546,31.239585688107702,0.2423,1310032,Fredericton
13100227,0.2439024148751411,0.0802979397286265,32.92215854842307,0.2439,1310032,Fredericton
13140155,0.2466814044371006,0.0170659589008857,6.918218639069422,0.2467,1314022,Saint-Quentin
13070101,0.2467397714919689,0.0331872233635269,13.45029346621045,0.2468,1307022,Moncton
13100233,0.2473553228905253,0.0841365868128655,34.01446382057552,0.2474,1310032,Fredericton
13070050,0.2506686645671465,0.0563783172075606,22.491170687375075,0.2507,1307022,Moncton
13030070,0.252683581442715,0.0623687480838951,24.682548714798276,0.2527,1303012,Oromocto
13070110,0.2564321562223298,0.0792719670598558,30.913426860212525,0.2564,1307022,Moncton
13100319,0.2585995518751058,0.0840355728881162,32.49641087108397,0.2586,1310032,Fredericton
13100212,0.2595280372165229,0.0307759956538071,11.85844735076963,0.2596,1310032,Fredericton
13100222,0.2600251458843517,0.0769715914872927,29.601595347830887,0.26,1310032,Fredericton
13100237,0.2605500349109619,0.0458714934007868,17.605637019570008,0.2605,1310032,Fredericton
13060008,0.2618466272061802,0.1081707567411297,41.31073136029176,0.2617,1306020,Riverview
13100202,0.2651536084246789,0.1111503836549443,41.91924232723325,0.2651,1310032,Fredericton
13060026,0.2651450286117106,0.0391270067193468,14.756832109662549,0.2652,1306020,Riverview
13070047,0.2656779673462435,0.0729485029712742,27.457490622925636,0.2657,1307022,Moncton
13050098,0.2671533166535479,0.0652229897884364,24.414067025422508,0.2672,1305022,Sussex
13100218,0.2710162533875224,0.1137966936923527,41.98888157812305,0.2709,1310032,Fredericton
13070140,0.2946744120695352,0.0795999067884047,27.012832987216186,0.2715,1307022,Moncton
13070052,0.2736068392819103,0.0725541157668017,26.517654294469505,0.2736,1307022,Moncton
13060012,0.2775245083273607,0.101980055913047,36.746324325617394,0.2775,1306020,Riverview
13100178,0.2788356947069969,0.0879626640983436,31.546414525864638,0.2789,1310032,Fredericton
13100216,0.2789611021409418,0.1195931458884243,42.87090385382881,0.279,1310032,Fredericton
13060006,0.2824605761363608,0.0941127725609716,33.31890554366698,0.2826,1306020,Riverview
13070088,0.2947508939387797,0.0418310803907179,14.19201137330777,0.2947,1307022,Moncton
13100232,0.2993198941336801,0.1134193690672348,37.89235907472969,0.2993,1310032,Fredericton
13060022,0.3010288994630515,0.1476511386017987,49.04882516767182,0.301,1306020,Riverview
13030065,0.301259180053437,0.1034322000994499,34.33329403641851,0.3012,1303012,Oromocto
13060025,0.3016251576586077,0.0889702782679957,29.49696867417676,0.3017,1306020,Riverview
13070068,0.3061566917168705,0.0626543911577456,20.46481192568136,0.3062,1307022,Moncton
13100190,0.312177643429976,0.0934126779598332,29.922923670473036,0.3122,1310032,Fredericton
13100250,0.3124559021880526,0.1098800930477651,35.1665922385532,0.3125,1310032,Fredericton
13060031,0.3135459150199898,0.0409392896455994,13.056872274349152,0.3135,1306020,Riverview
13060019,0.3173482288836212,0.0784296416704631,24.714063143306543,0.3174,1306020,Riverview
13070111,0.318789938555112,0.0768875567336239,24.118564432149316,0.3188,1307022,Moncton
13070078,0.3202965640147829,0.0375849892118096,11.73443409467076,0.3203,1307022,Moncton
13100217,0.322217897353997,0.1558561672459789,48.369804571951306,0.3222,1310032,Fredericton
13100175,0.3241674202876392,0.083674302839184,25.812064261404927,0.3241,1310032,Fredericton
13100194,0.3442851948623175,0.0452601502187588,13.146121556826968,0.3443,1310032,Fredericton
13100174,0.3470837864323602,0.0886309095531003,25.53588298206857,0.3471,1310032,Fredericton
13070055,0.3506693877644749,0.056356486370081,16.071116651885383,0.3507,1307022,Moncton
13100203,0.3571400440214455,0.0459882330685145,12.87680668644176,0.3572,1310032,Fredericton
13100234,0.3638916441021402,0.1386610546895406,38.105039490992006,0.364,1310032,Fredericton
13070326,0.3659429929167302,0.0777717808044113,21.252430654440264,0.366,1307022,Moncton
13070117,0.3715924175805276,0.0253067650028864,6.8103555954292965,0.3715,1307022,Moncton
13070134,0.3756001951832769,0.0080502270541667,2.143296823964276,0.3756,1307022,Moncton
13070116,0.3783294360630962,0.0148222550875186,3.917817033154855,0.3782,1307022,Moncton
13030066,0.381715238183944,0.0661521305687369,17.330230483714402,0.3817,1303012,Oromocto
13100192,0.3836328454408131,0.1468075969772486,38.26773403840316,0.3837,1310032,Fredericton
13070051,0.3886335588498659,0.0809012203391626,20.8168385094134,0.3885,1307022,Moncton
13100186,0.3884723295765085,0.1196605880301352,30.80286005455852,0.3885,1310032,Fredericton
13030071,0.4011628106476483,0.0715577438544801,17.837581638974797,0.4011,1303012,Oromocto
13070329,0.4101998516689125,0.031985326632437,7.797498341918856,0.4064,1307022,Moncton
13070132,0.4127678007854115,0.0393146566259325,9.52464231733312,0.4128,1307022,Moncton
13100228,0.421290025480845,0.1656169267913269,39.311855675267374,0.4203,1310032,Fredericton
13100176,0.9571818121855648,0.0816206725951921,8.52718590722331,0.4247,1310032,Fredericton
13060009,0.425097233515061,0.108238982635684,25.46217055817401,0.425,1306020,Riverview
13060030,0.4440562706621613,0.0456499548983381,10.28021850254846,0.4441,1306020,Riverview
13070131,0.4457270065489396,0.0392833763031181,8.813326481442383,0.4458,1307022,Moncton
13070099,0.4596422593457988,0.0272484061160333,5.92817687277395,0.4598,1307022,Moncton
13100358,0.4671763541470808,0.2287795378028795,48.97070148607158,0.467,1310032,Fredericton
