DAUID,LANDAREA,CSDUID,CSDNAME
24230133,0.0295,2423027,Québec
24230134,0.038,2423027,Québec
24230135,0.039,2423027,Québec
24230136,0.0368,2423027,Québec
24230137,0.037,2423027,Québec
24230138,0.0473,2423027,Québec
24230139,0.0419,2423027,Québec
24230140,0.0432,2423027,Québec
24230141,0.0384,2423027,Québec
24230142,0.0413,2423027,Québec
24230143,0.2918,2423027,Québec
24230144,0.0848,2423027,Québec
24230145,0.0547,2423027,Québec
24230146,0.0418,2423027,Québec
24230147,0.1186,2423027,Québec
24230148,1.5574,2423027,Québec
24230149,0.6947,2423027,Québec
24230150,0.0379,2423027,Québec
24230151,0.1024,2423027,Québec
24230152,0.1427,2423027,Québec
24230153,0.036,2423027,Québec
24230154,0.0261,2423027,Québec
24230155,0.1245,2423027,Québec
24230158,0.0354,2423027,Québec
24230159,0.0496,2423027,Québec
24230160,0.0364,2423027,Québec
24230161,0.0525,2423027,Québec
24230162,0.0694,2423027,Québec
24230163,0.0295,2423027,Québec
24230164,0.0334,2423027,Québec
24230165,0.0832,2423027,Québec
24230166,0.0491,2423027,Québec
24230167,0.0899,2423027,Québec
24230168,0.054,2423027,Québec
24230169,0.037,2423027,Québec
24230170,0.0295,2423027,Québec
24230171,0.0347,2423027,Québec
24230172,0.0407,2423027,Québec
24230173,0.0873,2423027,Québec
24230174,0.0239,2423027,Québec
24230175,0.0223,2423027,Québec
24230176,0.0344,2423027,Québec
24230177,0.1092,2423027,Québec
24230178,0.0514,2423027,Québec
24230179,0.0546,2423027,Québec
24230180,0.0527,2423027,Québec
24230181,0.582,2423027,Québec
24230182,0.038,2423027,Québec
24230183,0.2078,2423027,Québec
24230185,0.4228,2423027,Québec
24230188,0.0312,2423027,Québec
24230189,0.0373,2423027,Québec
24230190,0.0312,2423027,Québec
24230191,0.0677,2423027,Québec
24230192,0.0397,2423027,Québec
24230193,0.038,2423027,Québec
24230194,0.0439,2423027,Québec
24230195,0.0369,2423027,Québec
24230196,0.0349,2423027,Québec
24230197,0.0485,2423027,Québec
24230198,0.0712,2423027,Québec
24230199,0.0458,2423027,Québec
24230200,0.0353,2423027,Québec
24230201,0.0495,2423027,Québec
24230202,0.1152,2423027,Québec
24230203,0.0477,2423027,Québec
24230204,0.1632,2423027,Québec
24230206,0.0665,2423027,Québec
24230208,0.0912,2423027,Québec
24230209,0.1506,2423027,Québec
24230210,0.1096,2423027,Québec
24230211,0.0597,2423027,Québec
24230212,0.1618,2423027,Québec
24230215,0.2229,2423027,Québec
24230216,0.1803,2423027,Québec
24230217,0.5338,2423027,Québec
24230218,0.774,2423027,Québec
24230219,0.2833,2423027,Québec
24230220,0.2157,2423027,Québec
24230221,0.1613,2423027,Québec
24230222,0.244,2423027,Québec
24230223,1.3281,2423027,Québec
24230224,0.6023,2423027,Québec
24230225,0.2101,2423027,Québec
24230226,0.2356,2423027,Québec
24230227,0.2835,2423027,Québec
24230228,0.1428,2423027,Québec
24230229,0.3183,2423027,Québec
24230230,0.1744,2423027,Québec
24230231,0.1508,2423027,Québec
24230232,0.1738,2423027,Québec
24230233,0.28,2423027,Québec
24230234,0.0865,2423027,Québec
24230235,0.1822,2423027,Québec
24230236,0.1093,2423027,Québec
24230237,0.2064,2423027,Québec
24230238,0.2151,2423027,Québec
24230239,0.0441,2423027,Québec
24230240,0.0783,2423027,Québec
24230241,0.1093,2423027,Québec
24230242,0.1881,2423027,Québec
24230243,0.1898,2423027,Québec
24230246,0.3805,2423027,Québec
24230247,0.1124,2423027,Québec
24230248,0.2956,2423027,Québec
24230249,0.8045,2423027,Québec
24230250,0.109,2423027,Québec
24230251,0.0726,2423027,Québec
24230252,0.2033,2423027,Québec
24230253,0.3923,2423027,Québec
24230254,0.0964,2423027,Québec
24230255,0.0668,2423027,Québec
24230259,0.674,2423027,Québec
24230260,0.1028,2423027,Québec
24230261,0.0794,2423027,Québec
24230262,0.0937,2423027,Québec
24230263,0.3674,2423027,Québec
24230264,0.1071,2423027,Québec
24230265,0.0473,2423027,Québec
24230266,0.0877,2423027,Québec
24230267,0.9843,2423027,Québec
24230270,0.2912,2423027,Québec
24230271,0.0513,2423027,Québec
24230272,0.1982,2423027,Québec
24230273,0.1519,2423027,Québec
24230274,0.0847,2423027,Québec
24230275,0.0675,2423027,Québec
24230276,0.1173,2423027,Québec
24230277,0.1661,2423027,Québec
24230278,0.0557,2423027,Québec
24230279,0.0632,2423027,Québec
24230280,0.043,2423027,Québec
24230281,0.0393,2423027,Québec
24230282,0.0374,2423027,Québec
24230283,0.0468,2423027,Québec
24230284,0.0479,2423027,Québec
24230285,0.0509,2423027,Québec
24230286,0.0373,2423027,Québec
24230287,0.0338,2423027,Québec
24230288,0.037,2423027,Québec
24230289,0.0988,2423027,Québec
24230290,0.0555,2423027,Québec
24230291,0.22,2423027,Québec
24230292,0.2214,2423027,Québec
24230293,0.0825,2423027,Québec
24230294,0.0678,2423027,Québec
24230295,0.0438,2423027,Québec
24230296,0.0686,2423027,Québec
24230297,0.0708,2423027,Québec
24230298,0.0965,2423027,Québec
24230299,0.0496,2423027,Québec
24230300,1.6822,2423027,Québec
24230301,0.0843,2423027,Québec
24230302,1.1739,2423027,Québec
24230303,0.1147,2423027,Québec
24230304,0.0865,2423027,Québec
24230305,0.0888,2423027,Québec
24230306,0.1732,2423027,Québec
24230310,0.185,2423027,Québec
24230311,0.5954,2423027,Québec
24230312,0.0653,2423027,Québec
24230313,0.0385,2423027,Québec
24230314,0.0466,2423027,Québec
24230315,0.0625,2423027,Québec
24230316,0.0541,2423027,Québec
24230317,0.1563,2423027,Québec
24230318,0.0516,2423027,Québec
24230319,0.0896,2423027,Québec
24230320,0.107,2423027,Québec
24230321,0.0864,2423027,Québec
24230322,0.033,2423027,Québec
24230323,0.0783,2423027,Québec
24230324,0.049,2423027,Québec
24230325,0.0687,2423027,Québec
24230326,0.0492,2423027,Québec
24230327,0.0451,2423027,Québec
24230328,0.1721,2423027,Québec
24230329,0.1569,2423027,Québec
24230330,0.0714,2423027,Québec
24230331,0.0586,2423027,Québec
24230335,0.0935,2423027,Québec
24230336,0.0726,2423027,Québec
24230337,0.1094,2423027,Québec
24230338,0.0707,2423027,Québec
24230339,0.1419,2423027,Québec
24230340,0.102,2423027,Québec
24230341,0.1231,2423027,Québec
24230342,0.0974,2423027,Québec
24230343,0.1192,2423027,Québec
24230344,0.0489,2423027,Québec
24230345,0.1796,2423027,Québec
24230346,0.0748,2423027,Québec
24230347,0.1151,2423027,Québec
24230348,0.0968,2423027,Québec
24230349,0.107,2423027,Québec
24230350,0.2342,2423027,Québec
24230351,0.023,2423027,Québec
24230352,0.0557,2423027,Québec
24230353,0.1049,2423027,Québec
24230355,0.3986,2423027,Québec
24230356,0.1914,2423027,Québec
24230357,0.2138,2423027,Québec
24230358,0.2255,2423027,Québec
24230359,0.1966,2423027,Québec
24230360,0.1619,2423027,Québec
24230361,0.2115,2423027,Québec
24230362,0.386,2423027,Québec
24230363,0.22,2423027,Québec
24230364,0.1449,2423027,Québec
24230365,0.1315,2423027,Québec
24230366,0.2033,2423027,Québec
24230367,0.1352,2423027,Québec
24230368,0.1643,2423027,Québec
24230369,0.1739,2423027,Québec
24230371,0.1473,2423027,Québec
24230372,0.0364,2423027,Québec
24230374,0.17,2423027,Québec
24230375,0.102,2423027,Québec
24230376,0.4218,2423027,Québec
24230377,0.1724,2423027,Québec
24230378,0.1792,2423027,Québec
24230379,0.214,2423027,Québec
24230380,0.1483,2423027,Québec
24230381,0.1906,2423027,Québec
24230382,0.3333,2423027,Québec
24230383,0.3003,2423027,Québec
24230385,0.1336,2423027,Québec
24230386,2.7094,2423027,Québec
24230387,0.1989,2423027,Québec
24230388,3.8163,2423027,Québec
24230389,0.1454,2423027,Québec
24230390,0.2333,2423027,Québec
24230391,0.1136,2423027,Québec
24230392,0.1823,2423027,Québec
24230393,0.109,2423027,Québec
24230394,0.2092,2423027,Québec
24230395,0.0932,2423027,Québec
24230396,0.1597,2423027,Québec
24230397,0.1631,2423027,Québec
24230398,0.1345,2423027,Québec
24230399,0.1117,2423027,Québec
24230400,0.0919,2423027,Québec
24230401,2.0982,2423027,Québec
24230402,0.1852,2423027,Québec
24230403,0.2581,2423027,Québec
24230404,0.1498,2423027,Québec
24230405,0.1527,2423027,Québec
24230406,5.4532,2423027,Québec
24230407,0.1688,2423027,Québec
24230408,0.0993,2423027,Québec
24230409,0.0717,2423027,Québec
24230410,0.3359,2423027,Québec
24230411,0.5541,2423027,Québec
24230412,0.5755,2423027,Québec
24230413,0.6274,2423027,Québec
24230414,1.226,2423027,Québec
24230415,3.6225,2423027,Québec
24230416,0.5296,2423027,Québec
24230417,1.5798,2423027,Québec
24230418,3.4808,2423027,Québec
24230419,1.4902,2423027,Québec
24230420,7.5385,2423027,Québec
24230421,0.2614,2423027,Québec
24230430,0.3776,2423027,Québec
24230431,1.1783,2423027,Québec
24230432,0.3432,2423027,Québec
24230433,0.2459,2423027,Québec
24230434,0.1827,2423027,Québec
24230435,0.1466,2423027,Québec
24230438,0.1711,2423027,Québec
24230440,0.2212,2423027,Québec
24230471,2.6271,2423027,Québec
24230472,0.1676,2423027,Québec
24230473,0.1299,2423027,Québec
24230474,0.1311,2423057,L'Ancienne-Lorette
24230475,0.2077,2423057,L'Ancienne-Lorette
24230476,0.1217,2423057,L'Ancienne-Lorette
24230477,0.3575,2423057,L'Ancienne-Lorette
24230478,0.0698,2423057,L'Ancienne-Lorette
24230479,0.1629,2423057,L'Ancienne-Lorette
24230480,0.2343,2423057,L'Ancienne-Lorette
24230481,0.6794,2423057,L'Ancienne-Lorette
24230482,0.1952,2423057,L'Ancienne-Lorette
24230483,0.1537,2423057,L'Ancienne-Lorette
24230484,0.2233,2423027,Québec
24230485,0.14,2423057,L'Ancienne-Lorette
24230486,0.1098,2423027,Québec
24230488,0.1624,2423057,L'Ancienne-Lorette
24230489,0.4676,2423057,L'Ancienne-Lorette
24230490,0.0906,2423057,L'Ancienne-Lorette
24230491,0.1822,2423057,L'Ancienne-Lorette
24230492,0.1993,2423057,L'Ancienne-Lorette
24230493,0.1986,2423027,Québec
24230494,0.1,2423027,Québec
24230495,0.1641,2423027,Québec
24230496,0.2027,2423057,L'Ancienne-Lorette
24230497,0.1113,2423057,L'Ancienne-Lorette
24230498,0.3493,2423057,L'Ancienne-Lorette
24230499,0.1263,2423057,L'Ancienne-Lorette
24230500,0.1702,2423057,L'Ancienne-Lorette
24230501,0.3896,2423057,L'Ancienne-Lorette
24230502,1.3975,2423057,L'Ancienne-Lorette
24230503,0.1218,2423057,L'Ancienne-Lorette
24230506,0.3216,2423057,L'Ancienne-Lorette
24230507,0.1413,2423057,L'Ancienne-Lorette
24230508,12.4533,2423027,Québec
24230509,0.1034,2423027,Québec
24230510,0.1068,2423027,Québec
24230511,0.1332,2423027,Québec
24230512,7.0658,2423027,Québec
24230513,18.385,2423027,Québec
24230533,0.9542,2423027,Québec
24230539,0.1714,2423027,Québec
24230540,0.0638,2423027,Québec
24230541,0.3322,2423027,Québec
24230542,0.3067,2423027,Québec
24230544,0.1304,2423027,Québec
24230545,0.4511,2423027,Québec
24230546,0.551,2423027,Québec
24230548,0.3161,2423027,Québec
24230550,0.1331,2423027,Québec
24230552,0.1905,2423027,Québec
24230553,0.3719,2423027,Québec
24230554,0.1228,2423027,Québec
24230555,0.1022,2423027,Québec
24230556,0.3138,2423027,Québec
24230557,0.2369,2423027,Québec
24230558,0.0993,2423027,Québec
24230559,0.2507,2423027,Québec
24230561,0.5088,2423027,Québec
24230562,0.128,2423027,Québec
24230563,0.332,2423027,Québec
24230564,0.4999,2423027,Québec
24230566,0.1559,2423027,Québec
24230567,0.1322,2423027,Québec
24230568,0.2467,2423027,Québec
24230569,0.4897,2423027,Québec
24230570,0.731,2423027,Québec
24230571,2.7211,2423027,Québec
24230572,0.2549,2423027,Québec
24230574,0.0933,2423027,Québec
24230576,0.1666,2423027,Québec
24230577,0.0604,2423027,Québec
24230578,0.0719,2423027,Québec
24230579,0.163,2423027,Québec
24230580,0.1642,2423027,Québec
24230581,0.3354,2423027,Québec
24230582,0.2349,2423027,Québec
24230583,0.1779,2423027,Québec
24230584,0.2012,2423027,Québec
24230585,0.2219,2423027,Québec
24230586,0.0878,2423027,Québec
24230587,0.0438,2423027,Québec
24230588,0.1563,2423027,Québec
24230589,0.1693,2423027,Québec
24230590,0.1798,2423027,Québec
24230591,0.1271,2423027,Québec
24230592,0.1743,2423027,Québec
24230593,0.1005,2423027,Québec
24230594,0.0354,2423027,Québec
24230595,0.0769,2423027,Québec
24230596,0.046,2423027,Québec
24230597,3.1977,2423027,Québec
24230598,0.1119,2423027,Québec
24230599,0.2336,2423027,Québec
24230600,0.0717,2423027,Québec
24230601,0.0818,2423027,Québec
24230602,0.1026,2423027,Québec
24230603,0.0819,2423027,Québec
24230604,0.1454,2423027,Québec
24230605,0.1326,2423027,Québec
24230606,0.1917,2423027,Québec
24230607,0.1715,2423027,Québec
24230608,0.0935,2423027,Québec
24230610,0.1735,2423027,Québec
24230611,0.305,2423027,Québec
24230612,0.098,2423027,Québec
24230613,0.0629,2423027,Québec
24230614,0.1484,2423027,Québec
24230615,0.1847,2423027,Québec
24230616,0.128,2423027,Québec
24230618,0.195,2423027,Québec
24230619,0.1476,2423027,Québec
24230620,0.0683,2423027,Québec
24230621,0.0609,2423027,Québec
24230622,0.1956,2423027,Québec
24230623,0.0292,2423027,Québec
24230626,0.0819,2423027,Québec
24230629,0.1316,2423027,Québec
24230630,0.0658,2423027,Québec
24230631,0.0719,2423027,Québec
24230632,0.9195,2423027,Québec
24230633,0.4792,2423027,Québec
24230634,0.0909,2423027,Québec
24230635,0.2124,2423027,Québec
24230636,0.0699,2423027,Québec
24230637,0.1002,2423027,Québec
24230638,0.1706,2423027,Québec
24230639,0.1922,2423027,Québec
24230640,0.9513,2423027,Québec
24230641,0.5735,2423027,Québec
24230642,0.8746,2423027,Québec
24230643,0.2278,2423027,Québec
24230644,1.1677,2423027,Québec
24230645,0.1695,2423027,Québec
24230646,0.1335,2423027,Québec
24230647,0.1386,2423027,Québec
24230648,0.5267,2423027,Québec
24230649,0.1299,2423027,Québec
24230650,0.5688,2423027,Québec
24230651,2.0357,2423027,Québec
24230652,0.1485,2423027,Québec
24230654,0.181,2423027,Québec
24230656,0.1209,2423027,Québec
24230657,0.1103,2423027,Québec
24230658,0.0761,2423027,Québec
24230659,0.081,2423027,Québec
24230660,0.2301,2423027,Québec
24230661,0.0395,2423027,Québec
24230662,0.8604,2423027,Québec
24230663,1.0581,2423027,Québec
24230664,0.2188,2423027,Québec
24230665,0.6356,2423027,Québec
24230666,0.1761,2423027,Québec
24230667,1.3567,2423027,Québec
24230668,1.4594,2423027,Québec
24230669,0.1123,2423027,Québec
24230670,0.1415,2423027,Québec
24230671,0.1228,2423027,Québec
24230672,0.0774,2423027,Québec
24230673,0.1985,2423027,Québec
24230674,0.1624,2423027,Québec
24230675,0.1274,2423027,Québec
24230676,0.0519,2423027,Québec
24230677,0.1089,2423027,Québec
24230678,0.1262,2423027,Québec
24230679,0.1992,2423027,Québec
24230680,0.1465,2423027,Québec
24230682,0.1319,2423027,Québec
24230684,0.7359,2423027,Québec
24230685,0.8263,2423027,Québec
24230686,0.6657,2423027,Québec
24230687,0.1256,2423027,Québec
24230688,0.2279,2423027,Québec
24230690,0.128,2423027,Québec
24230692,0.1361,2423027,Québec
24230693,0.1588,2423027,Québec
24230694,0.1454,2423027,Québec
24230695,0.2614,2423027,Québec
24230696,0.1876,2423027,Québec
24230698,0.4188,2423027,Québec
24230701,0.1526,2423027,Québec
24230702,0.2255,2423027,Québec
24230703,0.1949,2423027,Québec
24230704,0.3665,2423027,Québec
24230705,0.0747,2423027,Québec
24230706,0.1274,2423027,Québec
24230707,0.2002,2423027,Québec
24230708,0.2024,2423027,Québec
24230710,0.1433,2423027,Québec
24230711,0.1683,2423027,Québec
24230712,0.2015,2423027,Québec
24230713,0.0454,2423027,Québec
24230721,0.5061,2423027,Québec
24230724,0.13,2423027,Québec
24230725,0.0907,2423027,Québec
24230726,7.1835,2423027,Québec
24230727,0.2381,2423027,Québec
24230728,0.1954,2423027,Québec
24230729,0.1208,2423027,Québec
24230730,0.2994,2423027,Québec
24230732,0.1029,2423027,Québec
24230733,2.0269,2423027,Québec
24230734,0.7636,2423027,Québec
24230735,0.0889,2423027,Québec
24230736,0.1032,2423027,Québec
24230737,0.1513,2423027,Québec
24230738,0.9241,2423027,Québec
24230739,4.7168,2423027,Québec
24230740,0.076,2423027,Québec
24230741,0.5477,2423027,Québec
24230742,0.1779,2423027,Québec
24230743,0.0871,2423027,Québec
24230744,0.105,2423027,Québec
24230745,0.3753,2423027,Québec
24230746,1.6065,2423027,Québec
24230747,0.2978,2423027,Québec
24230748,0.5973,2423027,Québec
24230749,0.0477,2423027,Québec
24230750,0.052,2423027,Québec
24230751,0.3583,2423027,Québec
24230752,0.1418,2423027,Québec
24230753,0.2283,2423027,Québec
24230754,0.1404,2423027,Québec
24230755,0.1701,2423027,Québec
24230756,0.2706,2423027,Québec
24230757,0.3965,2423027,Québec
24230758,0.1618,2423027,Québec
24230759,0.1474,2423027,Québec
24230760,0.1952,2423027,Québec
24230761,0.2612,2423027,Québec
24230762,0.3279,2423027,Québec
24230763,0.171,2423027,Québec
24230764,0.1568,2423027,Québec
24230765,0.2618,2423027,Québec
24230766,0.2641,2423027,Québec
24230767,0.1531,2423027,Québec
24230768,0.064,2423027,Québec
24230769,0.0579,2423027,Québec
24230770,0.0976,2423027,Québec
24230771,0.0831,2423027,Québec
24230772,0.074,2423027,Québec
24230773,0.0408,2423027,Québec
24230774,0.0425,2423027,Québec
24230775,0.2385,2423027,Québec
24230776,0.074,2423027,Québec
24230777,0.0433,2423027,Québec
24230778,0.1113,2423027,Québec
24230779,0.0838,2423027,Québec
24230780,0.0466,2423027,Québec
24230781,0.0331,2423027,Québec
24230782,0.0871,2423027,Québec
24230783,0.3083,2423027,Québec
24230784,0.3301,2423027,Québec
24230785,1.4682,2423027,Québec
24230786,0.1532,2423027,Québec
24230787,0.07,2423027,Québec
24230790,0.1763,2423027,Québec
24230791,0.5917,2423027,Québec
24230792,0.1247,2423027,Québec
24230793,0.6669,2423027,Québec
24230794,0.0301,2423027,Québec
24230795,0.2593,2423027,Québec
24230796,0.1587,2423027,Québec
24230797,0.1837,2423027,Québec
24230798,0.5481,2423027,Québec
24230799,0.233,2423027,Québec
24230800,0.2897,2423027,Québec
24230801,0.1555,2423027,Québec
24230802,0.1893,2423027,Québec
24230803,0.1855,2423027,Québec
24230804,0.1369,2423027,Québec
24230805,0.1198,2423027,Québec
24230806,0.5585,2423027,Québec
24230807,1.1192,2423027,Québec
24230808,0.0921,2423027,Québec
24230809,0.0748,2423027,Québec
24230810,0.0937,2423027,Québec
24230811,0.1972,2423027,Québec
24230812,0.0969,2423027,Québec
24230815,0.1688,2423027,Québec
24230816,0.1318,2423027,Québec
24230817,0.0517,2423027,Québec
24230818,0.0654,2423027,Québec
24230819,0.1505,2423027,Québec
24230820,0.0877,2423027,Québec
24230821,0.256,2423027,Québec
24230822,0.2076,2423027,Québec
24230823,0.2221,2423027,Québec
24230824,0.2894,2423027,Québec
24230825,0.2099,2423027,Québec
24230826,0.1449,2423027,Québec
24230827,0.2069,2423027,Québec
24230828,0.1971,2423027,Québec
24230829,0.0555,2423027,Québec
24230830,0.0676,2423027,Québec
24230834,0.0589,2423027,Québec
24230835,0.021,2423027,Québec
24230836,0.0651,2423027,Québec
24230837,0.0451,2423027,Québec
24230838,0.1733,2423027,Québec
24230839,0.1034,2423027,Québec
24230840,0.1279,2423027,Québec
24230843,0.0466,2423027,Québec
24230844,0.0504,2423027,Québec
24230845,0.0451,2423027,Québec
24230846,0.0493,2423027,Québec
24230847,0.0398,2423027,Québec
24230848,0.155,2423027,Québec
24230849,0.083,2423027,Québec
24230850,0.0344,2423027,Québec
24230851,0.2556,2423027,Québec
24230852,0.1792,2423027,Québec
24230853,0.1425,2423027,Québec
24230854,0.1101,2423027,Québec
24230855,0.0729,2423027,Québec
24230856,0.2286,2423027,Québec
24230857,0.1069,2423027,Québec
24230860,0.2377,2423027,Québec
24230861,0.0876,2423027,Québec
