CSDUID,CSDNAME,PRUID,province,assigned_ecozone,dominant_ecozone,coverage_pct,in_eab_area_2024,in_eab_area_2025,avg_annual_precip_mm,avg_annual_frost_free_days,avg_annual_degree_days_b10,road_length_km,canopy_area_km2_csd,canopy_proportion_csd,total_area_km2_10m_buffer,canopy_area_km2_10m_buffer,canopy_proportion_10m_buffer,total_area_km2_20m_buffer,canopy_area_km2_20m_buffer,canopy_proportion_20m_buffer,"Population, 2021","Population percentage change, 2016 to 2021 (%)",Total private dwellings,Private dwellings occupied by usual residents,Land Area (sq km),Population Density (sq km),Proportion of the Labour Force that is Men+ (%),Proportion of the Employed Population that is Men+ (%),Indigenous identity (%),Single Indigenous responses (%),First Nations (%),Métis (%),Inuit (%),Multiple Indigenous responses (%),Indigenous responses nie (%),Non-Indigenous identity (%),visible minority population  (%),Aggregate after-tax income of households,Region,Subregion
4802029,Vauxhall,48,Alberta,Prairie,Yes,100.0,No,No,296.2758253704501,131.93333435058594,926.0223388671876,19.421762258174915,0.1238834708293676,4.556119326782365,0.344175701,0.016572523,4.815134576,0.6504999896678946,0.049317868,7.581532423746048,1286.0,5.2,457.0,436.0,2.71,474.7,63.3028,63.2075,1.2,1.2,0.0,0.8,0.0,0.0,0.0,98.8,,31200000.0,Prairies,Alberta
4802034,Brooks,48,Alberta,Prairie,Yes,100.0,No,No,309.2718677816139,128.15680014182675,879.7653205421514,113.67512591069884,0.9404441284079792,4.792524904037999,2.1126513694961915,0.1561381051713578,7.390623338321668,3.940381432536937,0.3571084981685144,9.062790095,14924.0,3.3,5489.0,5140.0,18.21,819.8,56.0675,56.1166,2.4,2.3,0.9,1.3,0.0,0.0,0.1,97.6,48.5149,458000000.0,Prairies,Alberta
4802036,Duchess,48,Alberta,Prairie,Yes,100.0,No,No,312.9713230498894,125.80498707013848,866.5611139125685,9.945393465643372,0.062639848,3.202216972101481,0.1813006520532965,0.01034102,5.70379609,0.349003959,0.023137385,6.629547916278862,1053.0,-2.9,404.0,378.0,1.93,545.9,58.0952,59.3407,10.0,10.0,6.2,3.3,0.0,0.0,0.0,90.5,,34400000.0,Prairies,Alberta
4803002,Magrath,48,Alberta,Prairie,Yes,100.0,No,No,360.7386239948394,128.48152063640373,824.566648701687,37.64773042775538,0.4388990319415083,7.328100934750377,0.6820633145935728,0.015835882,2.3217612468250146,1.304902016433225,0.1089987089644426,8.353018662839991,2481.0,4.5,830.0,803.0,5.88,422.0,58.1633,57.7778,1.9,1.9,1.2,0.6,0.0,0.0,0.0,98.3,,71600000.0,Prairies,Alberta
4803004,Cardston,48,Alberta,Prairie,Yes,100.0,No,No,437.5259306848761,123.02256418473932,714.5665816249843,48.07499740212392,0.5191925982900456,6.046604528059358,0.8883212908851504,0.020177203,2.271385744725286,1.7020003245249842,0.1052865858972376,6.186049695767381,3724.0,3.9,1335.0,1261.0,8.58,434.1,52.649,53.9286,15.8,15.4,13.5,1.8,0.0,0.0,0.0,84.2,,108000000.0,Prairies,Alberta
4803026,Nanton,48,Alberta,Prairie,Yes,100.0,No,No,414.2082489701491,119.83333587646484,698.5120239257812,32.88827170383584,0.3569815709507685,6.8727731388397935,0.6194709650423279,0.046563559,7.516665241526129,1.1788622264670483,0.106318505,9.018738757,2167.0,-0.6,1004.0,953.0,5.11,423.9,49.1304,51.6746,6.4,6.2,3.3,2.9,0.0,0.0,0.0,93.6,,69600000.0,Prairies,Alberta
4805018,Strathmore,48,Alberta,Prairie,Yes,100.0,No,No,379.7858650372999,122.9000015258789,692.2161812089101,118.14882698712654,0.6713177675656165,2.368994431228435,2.255308996747185,0.057628034,2.555216788376044,4.244837371867238,0.1569783087570916,3.6980994795576647,14339.0,4.2,5754.0,5517.0,26.98,531.5,52.251,52.4962,6.6,6.4,3.2,3.2,0.1,0.1,0.0,93.4,8.0113,496000000.0,Prairies,Alberta
4805048,Three Hills,48,Alberta,Prairie,Yes,100.0,No,No,397.239619072843,122.4341411130993,666.3344871157882,37.23366970992176,0.2752407342115898,4.072247194343518,0.6857144696604921,0.058505073,8.531987498286979,1.291491414078663,0.1267991836640507,9.8180431,3042.0,-5.3,1242.0,1168.0,6.74,451.2,51.2027,51.1719,5.5,5.5,3.3,1.9,0.0,0.0,0.0,94.7,,90800000.0,Prairies,Alberta
4806006,High River,48,Alberta,Prairie,Yes,100.0,No,No,417.3314521646495,119.23543599741004,675.263225851303,112.19728002610672,1.773170394846245,7.7761805521531295,2.037396388082486,0.1059444992936607,5.199994459270213,3.850044805313056,0.2196579972349264,5.705336128343204,14324.0,5.4,5950.0,5787.0,22.19,645.4,52.276,51.5798,3.3,3.3,1.1,2.1,0.0,0.0,0.1,96.7,17.5762,485000000.0,Prairies,Alberta
4806012,Okotoks,48,Alberta,Prairie,Yes,100.0,No,No,428.7259320144119,117.46302209709158,637.5088365424344,214.7809946403244,1.47255705185006,3.777893614670274,3.903509164319229,0.072679726,1.8619074125951125,7.283640061115415,0.1739702646956433,2.388507164493265,30405.0,4.8,10750.0,10476.0,38.55,788.7,52.1617,52.3645,5.3,5.1,1.8,3.2,0.1,0.2,0.1,94.7,7.6282,1162000000.0,Prairies,Alberta
4806016,Calgary,48,Alberta,Prairie,Yes,100.0,No,No,408.0024398721264,117.62614722607734,616.8836850567983,7184.523436186291,52.665192952106445,6.201352872852313,130.3522909247546,7.165467669,5.4970017161878575,233.93810389628635,15.83113836,6.767233769,1306784.0,5.5,531062.0,502301.0,820.62,1592.4,52.3663,52.5566,3.2,3.1,1.4,1.6,0.0,0.1,0.1,96.8,41.3928,52700000000.0,Prairies,Alberta
4806017,Chestermere,48,Alberta,Prairie,Yes,100.0,No,No,388.5323577589358,120.01750394488867,651.1818448855987,152.61030121154155,0.5073005619460662,1.372752878831915,2.809771307027568,0.023935913,0.8518811742072183,5.318417307,0.070296409,1.3217542933933866,22163.0,11.4,6925.0,6733.0,32.83,675.0,52.3985,52.8624,2.6,2.6,1.0,1.5,0.0,0.0,0.0,97.4,42.4023,856000000.0,Prairies,Alberta
4806019,Cochrane,48,Alberta,Prairie,Yes,100.0,No,No,445.4666370879567,109.31995670914384,522.0711114113507,191.2871606480184,1.283404735971459,3.981677388996952,3.593874418405833,0.02473714,0.6883139900519573,6.795095573322347,0.086062171,1.2665336326805194,32199.0,24.5,12578.0,12096.0,31.58,1019.5,51.7423,51.7967,4.7,4.4,1.6,2.7,0.1,0.1,0.2,95.3,8.5319,1296000000.0,Prairies,Alberta
4806021,Airdrie,48,Alberta,Prairie,Yes,100.0,No,No,415.9901015984872,116.97156231983278,572.8995152555634,427.34386510693656,1.2443259580178787,1.451023467152734,8.030576831026954,0.051123662,0.6366125781401939,14.925355473310397,0.1609873667974775,1.0786166338574388,74100.0,20.3,27037.0,26298.0,84.39,878.1,52.3833,53.1646,4.9,4.7,1.7,3.0,0.1,0.1,0.1,95.1,20.4011,2685000000.0,Prairies,Alberta
4806029,Carstairs,48,Alberta,Prairie,Yes,100.0,No,No,434.49097281968,116.84707610178208,570.3804035494757,46.29059177463397,0.3912615705306296,3.2759872193858515,0.878833188,0.01825648,2.077354417148003,1.696284332598829,0.053084374,3.129450248452307,4898.0,20.1,1883.0,1837.0,11.77,416.2,54.0984,54.2141,5.7,5.6,0.8,4.5,0.0,0.0,0.0,94.4,,169600000.0,Prairies,Alberta
4806034,Olds,48,Alberta,Prairie,Yes,100.0,No,No,456.9803683302314,118.03333282470705,572.3848266601562,75.08407943711532,0.3539443529460602,2.3713210026749656,1.404694773653183,0.021911928,1.5599067009211451,2.6720211178871103,0.060521967,2.265025772783446,9209.0,0.3,4096.0,3810.0,14.92,617.3,52.8162,53.2391,5.7,5.6,2.6,3.0,0.0,0.0,0.0,94.3,9.1368,326000000.0,Prairies,Alberta
4807002,Provost,48,Alberta,Prairie,Yes,100.0,No,No,366.7439034210774,122.55203351911508,764.1467514616112,33.28727614074578,0.3081819318718929,6.1881277333422124,0.6243698009395615,0.071006489,11.372505366229344,1.1723268970914251,0.1424166977568628,12.148206964303432,1900.0,-4.9,862.0,764.0,4.75,400.1,53.8462,53.6458,3.3,3.3,2.2,1.1,0.0,0.0,0.0,96.4,,62200000.0,Prairies,Alberta
4807026,Stettler,48,Alberta,Prairie,Yes,100.0,No,No,421.4061371035344,124.1101489459676,680.2219166372195,72.26593335304588,0.6126926126301144,4.505553194820119,1.3710790178758074,0.048908658,3.567165487269508,2.567577859901001,0.1204055023890467,4.689458663336865,5695.0,-4.3,2574.0,2384.0,13.19,431.9,53.176,52.6,3.6,3.5,0.9,2.6,0.0,0.0,0.0,96.3,10.1946,182400000.0,Prairies,Alberta
4807054,Wainwright,48,Alberta,Prairie,Yes,100.0,No,No,377.2974892487246,124.00278699802702,724.0162383483766,68.43961923075896,0.9756868699391784,7.868845901800696,1.3007923059791264,0.087746479,6.745617910887952,2.471032819198282,0.202703779,8.203200593893309,6606.0,5.1,2914.0,2664.0,12.17,543.0,52.8591,52.5038,6.5,6.3,2.6,3.7,0.0,0.0,0.2,93.5,13.4078,225600000.0,Prairies,Alberta
4808008,Innisfail,48,Alberta,Prairie,Yes,100.0,No,No,473.4181700782314,120.31394100428952,596.044429202567,81.42727932652662,1.8415961289016236,9.201666240508754,1.588516313811396,0.057453882,3.616826686841191,3.022708528655253,0.1894520652142365,6.267625985708923,7985.0,1.8,3670.0,3352.0,19.39,411.7,52.6797,52.5074,5.1,4.9,2.1,2.7,0.0,0.0,0.1,94.9,6.0468,269000000.0,Prairies,Alberta
4808011,Red Deer,48,Alberta,Prairie,Yes,100.0,No,No,458.2328453797204,121.67657584036422,615.7167728378881,701.4238887681199,11.28280229892504,10.47531174532598,13.06145334875822,0.5172582700968654,3.960189239936628,24.02799042499792,1.463075779240137,6.089047620553409,100844.0,0.4,43404.0,40512.0,104.34,966.5,51.5259,51.2117,6.6,6.4,2.5,3.8,0.1,0.1,0.1,93.4,18.8893,3530000000.0,Prairies,Alberta
4808012,Sylvan Lake,48,Alberta,Boreal Plain,Yes,67.42,No,No,487.1591810153163,117.76189281385015,556.3052521196365,122.8127036043416,2.3312761921981378,9.920907880844831,2.350126822413066,0.074943039,3.1888933916270776,4.513597812,0.2528117919460445,5.601114731378843,15995.0,8.0,7141.0,6396.0,23.09,692.8,52.265,52.5232,8.1,7.5,3.2,4.3,0.0,0.4,0.2,91.9,5.3605,570000000.0,Prairies,Alberta
4808024,Eckville,48,Alberta,Boreal Plain,Yes,100.0,No,No,491.9373027936514,116.0999984741211,548.9838256835938,13.85938879264302,0.1372715139555472,8.522173490019966,0.2644767969413926,0.019814481,7.4919545465948465,0.5026638073386941,0.036967962,7.354410984827344,1014.0,-9.9,472.0,425.0,1.61,629.5,61.0526,57.1429,6.7,6.7,0.0,6.2,0.0,0.0,0.0,93.3,,30200000.0,Prairies,Alberta
4808026,Bentley,48,Alberta,Prairie,Yes,100.0,No,No,468.593311119584,119.36666870117188,587.0481567382812,14.65069667246268,0.09582599,4.270856215319582,0.2705292336279905,0.008567052,3.166774995989586,0.4998570678290805,0.025587651,5.118993627484014,1042.0,-3.3,471.0,451.0,2.24,464.4,51.4019,50.0,13.0,13.0,2.4,10.6,0.0,0.0,0.0,87.5,,30600000.0,Prairies,Alberta
4808029,Blackfalds,48,Alberta,Prairie,Yes,100.0,No,No,448.7930369638423,121.63217245102216,622.2618970038249,82.1715638419883,1.0047905636058536,5.826385724230809,1.5350198250632776,0.025883363,1.6861908259391611,2.963143809770493,0.071831429,2.4241627786857936,10470.0,12.2,3952.0,3780.0,16.58,631.4,52.8399,52.8134,6.5,6.1,1.9,4.2,0.0,0.4,0.1,93.4,6.6858,356000000.0,Prairies,Alberta
4808031,Lacombe,48,Alberta,Prairie,Yes,100.0,No,No,440.3665573198373,121.75590724642944,623.3956448940985,111.04687865892798,1.6551646822576365,7.57685760234201,2.1292969977459224,0.1051592390813653,4.938683480636432,4.0825924158252285,0.2496720401116707,6.115526966245139,13396.0,2.6,5552.0,5194.0,20.59,650.8,50.9225,50.5467,5.8,5.7,2.7,2.9,0.0,0.0,0.1,94.2,10.8646,450000000.0,Prairies,Alberta
4808039,Ponoka,48,Alberta,Prairie,Yes,100.0,No,No,455.5711039380568,122.44862635737312,629.0603071941514,87.10018256168976,1.8328799430297973,10.39202151808962,1.665925760957629,0.1413210561197394,8.483034444374246,3.1776249922318835,0.3138248613920675,9.876082362118034,7331.0,1.4,3340.0,3086.0,17.22,425.8,51.8367,51.7293,10.1,9.6,6.6,3.0,0.0,0.0,0.1,89.9,11.3287,241200000.0,Prairies,Alberta
4809015,Rocky Mountain House,48,Alberta,Boreal Plain,Yes,100.0,No,No,517.1184042819426,111.83753630992491,509.6357323731397,69.86381061576643,2.155230786884496,15.626113507642614,1.3399227190706524,0.042230428,3.1517062077788127,2.5262793591378245,0.1458710517503009,5.7741457302680965,6765.0,2.0,3075.0,2693.0,13.05,518.3,53.2448,50.3472,11.6,11.4,6.2,5.1,0.0,0.0,0.0,88.5,8.2118,241200000.0,Prairies,Alberta
4810011,Camrose,48,Alberta,Prairie,Yes,100.0,No,No,401.3619751229334,123.09770816559464,659.0128742160606,189.2452427894953,2.86926971774246,6.576782611709742,3.489013242821729,0.434962249,12.466626482542427,6.554515932425936,0.7785592365314787,11.878211061778911,18772.0,0.2,8747.0,8136.0,41.67,450.5,50.7842,50.4025,7.6,7.4,2.3,5.1,0.0,0.0,0.1,92.4,10.7506,644000000.0,Prairies,Alberta
4810028,Vegreville,48,Alberta,Prairie,Yes,100.0,No,No,386.7236504097391,123.98168610473384,692.803003819394,75.63343349987491,0.4322584754760406,3.00683872572778,1.402086597715916,0.022319186,1.5918550058981944,2.634059352,0.065848509,2.4998870784398783,5689.0,-0.3,2735.0,2463.0,14.08,404.0,52.6902,52.4691,7.7,7.6,3.6,4.1,0.0,0.0,0.0,92.3,8.6556,185200000.0,Prairies,Alberta
4810052,Two Hills,48,Alberta,Prairie,Yes,100.0,No,No,392.7403474543224,123.08762813873116,683.7286635915143,21.269187505638264,0.232245778983571,6.974169393981734,0.393467929,0.01768473,4.494579811498314,0.7468560964418112,0.043410757,5.812466018022657,1416.0,4.7,527.0,445.0,3.11,454.7,61.2245,61.1765,1.1,0.8,0.0,0.8,0.0,0.0,0.0,99.2,,30200000.0,Prairies,Alberta
4811002,Wetaskiwin,48,Alberta,Prairie,Yes,100.0,No,No,448.1962356122468,124.15015485669328,654.0499988303665,114.00912265852072,1.3668840439626364,6.984276699803499,2.131536660915853,0.1753299001637975,8.225516519545288,3.962802223,0.3763808250175407,9.497845308640516,12594.0,-0.5,5643.0,5186.0,18.75,671.6,50.9821,50.7767,18.0,17.5,12.8,4.3,0.3,0.2,0.5,82.0,13.5782,381000000.0,Prairies,Alberta
4811013,Beaumont,48,Alberta,Prairie,Yes,100.0,No,No,433.6970021007142,126.19934107344136,674.4030892677705,111.41640665511764,0.9347785186280746,3.753106257302744,2.153749014651213,0.04194577,1.947570005822951,4.1500093113363175,0.1283499191768164,3.092762197574139,20888.0,19.7,7168.0,6950.0,24.7,845.6,54.0505,54.2192,5.3,5.1,1.5,3.6,0.1,0.1,0.1,94.7,16.7866,818000000.0,Prairies,Alberta
4811016,Leduc,48,Alberta,Prairie,Yes,100.0,No,No,441.8559938069304,124.86778971143475,664.253067466009,239.4630767698096,2.146551017560117,4.9359767726054695,4.491766409,0.1354885590242746,3.0163758905752247,8.434477502941492,0.3071951239166479,3.642135790978336,34094.0,13.7,13507.0,12964.0,42.25,806.9,52.1111,52.7923,7.0,6.7,2.5,4.1,0.1,0.2,0.1,93.0,12.7154,1258000000.0,Prairies,Alberta
4811018,Devon,48,Alberta,Prairie,Yes,100.0,No,No,430.33033829318606,126.9851043632588,695.6935743560913,56.45773442093088,2.7541203369841822,19.28450218127591,1.0725275347116563,0.109461854,10.205971434205868,2.0070666736529903,0.2291708208763555,11.418196708894076,6545.0,-0.5,2588.0,2496.0,14.26,459.1,52.9586,52.9508,6.5,6.2,2.7,3.4,0.0,0.2,0.0,93.5,5.2836,226400000.0,Prairies,Alberta
4811019,Calmar,48,Alberta,Prairie,Yes,100.0,No,No,446.8076598825786,126.66666412353516,675.5121459960938,21.128644030130754,0.2940259773857876,6.298040040377639,0.400474136,0.022158462,5.5330568744100095,0.7736075187735044,0.061406078,7.937626841828116,2183.0,-2.0,937.0,893.0,4.67,467.6,55.102,52.6066,8.7,8.7,2.3,6.0,0.0,0.0,0.0,91.7,,76000000.0,Prairies,Alberta
4811048,Stony Plain,48,Alberta,Prairie,Yes,98.63,No,No,430.8802123216974,129.68472367497313,705.0422918145907,139.24250537398768,3.625776858,10.036225812164409,2.683605258272665,0.098054032,3.653817270788205,5.067171039733369,0.281659552,5.558516769704221,17993.0,4.7,7475.0,7134.0,35.45,507.6,52.6966,53.1389,8.1,7.8,3.1,4.6,0.2,0.1,0.1,91.9,5.154,637000000.0,Prairies,Alberta
4811049,Spruce Grove,48,Alberta,Prairie,Yes,100.0,No,No,425.9180886680375,129.46147700387888,706.3220331054852,241.8711646159513,3.472380633748052,9.208667482125438,4.525589402895565,0.1180426490842179,2.608337579381192,8.359532684977273,0.3013217216426485,3.604528303168753,37645.0,10.4,14752.0,14273.0,37.52,1003.3,52.4515,52.7755,8.9,8.7,3.2,5.3,0.2,0.1,0.1,91.1,9.7678,1416000000.0,Prairies,Alberta
4811056,Fort Saskatchewan,48,Alberta,Prairie,Yes,100.0,No,No,414.9052933647772,126.491352058762,714.9476035078948,209.854878082911,4.832288342920825,8.420794252113453,3.9716697642393672,0.3512139571841794,8.842979855638678,7.408915506253369,0.6686590595020611,9.025059861159042,27088.0,12.1,10896.0,10420.0,56.5,479.4,53.9757,54.1714,7.2,7.1,2.4,4.7,0.1,0.0,0.1,92.8,9.2397,1096000000.0,Prairies,Alberta
4811061,Edmonton,48,Alberta,Prairie,Yes,100.0,No,No,415.4359861465756,127.98846913053964,705.8530505326399,5292.440047360292,86.80576544516153,11.078080386180982,99.475551,9.594181988095524,9.644763855335388,181.9744244048969,19.749116044792665,10.852687738607964,1010899.0,8.3,428857.0,396404.0,765.61,1320.4,52.5878,52.6557,5.8,5.6,2.8,2.8,0.1,0.1,0.1,94.2,42.7698,36800000000.0,Prairies,Alberta
4811062,St. Albert,48,Alberta,Prairie,Yes,100.0,No,No,410.4727717689536,128.75676552274194,715.0212765556979,398.4981900779841,8.133365755928804,16.63231866386365,7.516178337755358,1.8675019435959448,24.846429391052183,13.9802958,3.224666408772892,23.065795274749885,68232.0,4.0,27019.0,25938.0,47.84,1426.4,51.8519,51.9005,5.5,5.4,1.5,3.8,0.1,0.1,0.1,94.5,11.0837,2940000000.0,Prairies,Alberta
4811068,Morinville,48,Alberta,Prairie,Yes,100.0,No,No,421.5446953421845,128.36666870117188,686.5258178710938,63.32062887877601,0.6804535617658125,6.043810349115495,1.1935098728092963,0.04732133,3.964888021335743,2.288704287,0.1384858613778563,6.050841176343039,10385.0,5.5,3981.0,3768.0,11.15,931.0,51.8485,52.004,10.9,10.5,3.3,7.1,0.1,0.1,0.2,89.2,4.931,373000000.0,Prairies,Alberta
4812009,Bonnyville,48,Alberta,Boreal Plain,Yes,100.0,No,No,401.08742095785215,118.2023426064304,668.4486673188705,73.8531601634169,0.5161740629762059,3.0710001307696726,1.4439160018706838,0.058222191,4.032242273183995,2.752842740043839,0.1379940229993493,5.0127826407240335,6404.0,7.2,2986.0,2537.0,14.17,452.1,53.9394,53.8851,17.0,16.5,7.2,9.2,0.0,0.3,0.2,83.0,13.5048,212400000.0,Prairies,Alberta
4812018,St. Paul,48,Alberta,Boreal Plain,Yes,100.0,No,No,416.191444989465,116.40814472930782,636.8743417784984,60.96521145126936,0.5622225317372479,5.495381567771763,1.1477429214893502,0.028227771,2.459415812990911,2.1608077509273618,0.076759675,3.552360244,5863.0,0.6,2466.0,2284.0,8.64,678.7,49.2857,48.381,20.5,20.2,11.6,8.5,0.0,0.2,0.3,79.5,14.0807,192400000.0,Prairies,Alberta
4813019,Barrhead,48,Alberta,Boreal Plain,Yes,100.0,No,No,443.2358688582419,121.67430034174852,641.0802647932943,44.31447684331726,0.5002033807752413,5.959206773450649,0.8690723314623915,0.036612174,4.212787907373616,1.6383006882290894,0.06814918,4.159747987146733,4320.0,-5.7,1983.0,1833.0,8.2,527.1,51.8919,51.3595,7.8,7.5,2.3,5.4,0.0,0.0,0.0,92.2,,134800000.0,Prairies,Alberta
4815035,Banff,48,Alberta,Montane Cordillera,Yes,100.0,No,No,475.6581129026898,69.48627573897998,254.341320460771,41.45588238273626,0.9496615706214312,22.54527212315352,0.7669986579356793,0.071285011,9.294020336,1.4150703341655673,0.2047586529176254,14.46985693741977,8305.0,5.8,3287.0,2930.0,4.08,2033.8,51.9231,52.3753,3.1,3.1,1.6,1.1,0.3,0.0,0.0,96.9,25.5288,258500000.0,Prairies,Alberta
4817029,Slave Lake,48,Alberta,Boreal Plain,Yes,100.0,No,No,433.5410607866941,120.0730854843866,587.5749338698492,67.10086709386977,3.92086910089072,27.28304789043107,1.281326536435889,0.048268335,3.767059646,2.462986344947378,0.1616364493085404,6.562620602429438,6836.0,2.8,2681.0,2405.0,14.31,477.7,53.8564,54.8529,26.7,26.1,15.8,10.3,0.0,0.5,0.2,73.3,19.3694,238800000.0,Prairies,Alberta
4819009,Beaverlodge,48,Alberta,Boreal Plain,Yes,100.0,No,No,420.7278977379379,112.00951056048784,537.4683057791171,34.62360153731732,0.4044401387668628,7.512195,0.6650247714127766,0.033569399,5.047841867229389,1.271372474949818,0.086034394,6.767048644994301,2271.0,-7.9,1022.0,923.0,5.38,421.9,54.0773,53.3333,8.1,7.9,1.4,6.5,0.0,0.0,0.0,91.9,,79600000.0,Prairies,Alberta
4819012,Grande Prairie,48,Alberta,Boreal Plain,Yes,100.0,No,No,444.8267804462533,116.34970363684872,579.9728390435915,546.2869769612137,10.406146120746788,7.663638871201267,10.506129512414716,0.3031472276906322,2.8854320454779656,19.767688593157686,0.8346984315077107,4.222539360502826,64141.0,1.5,27551.0,24816.0,132.71,483.3,53.6436,53.5913,11.7,11.3,4.8,6.3,0.1,0.3,0.2,88.3,15.8832,2360000000.0,Prairies,Alberta
5901012,Fernie,59,British Columbia,Montane Cordillera,Yes,100.0,No,No,778.4131268759119,107.17315478313124,519.42067835132,81.75821511685086,7.228916039610004,45.43596844547648,1.5132491297995436,0.1141738355608576,7.544946388040014,2.811875501876105,0.3528876175603461,12.54990191866236,6320.0,17.1,3256.0,2597.0,15.11,418.3,52.5956,53.092,4.5,4.2,1.5,2.4,0.2,0.0,0.0,95.5,7.1255,260500000.0,British Columbia,British Columbia
5901022,Cranbrook,59,British Columbia,Montane Cordillera,Yes,100.0,No,No,435.98192613604186,131.67070800332897,765.5604562867516,194.3808858484581,7.188107792747429,22.36454813660779,3.596474555827459,0.2092157018157366,5.8172440418559095,6.818296704420726,0.6802837640616094,9.977327088458017,20499.0,2.3,9058.0,8780.0,31.97,641.2,51.2981,51.5309,9.9,9.6,4.0,5.6,0.1,0.1,0.2,90.1,6.9539,724000000.0,British Columbia,British Columbia
5903004,Creston,59,British Columbia,Montane Cordillera,Yes,100.0,No,No,606.2464265936052,164.5235916167849,1049.1195407239848,56.6229282262297,2.527625916520577,30.013608680285227,1.066278541190396,0.074251153,6.963579386824302,2.0209112690770303,0.1940038670461075,9.599821130925308,5583.0,4.1,2810.0,2670.0,8.41,664.2,52.9148,54.0741,7.8,7.7,2.7,5.0,0.0,0.0,0.0,92.1,4.5581,172400000.0,British Columbia,British Columbia
5903011,Salmo,59,British Columbia,Montane Cordillera,Yes,100.0,No,No,783.8794248153312,152.8333282470703,792.28515625,18.31548161195121,1.151313288183705,46.43932845666976,0.3483443433059606,0.042361032,12.16067757237871,0.6620291201807258,0.1180430127090814,17.83048647117776,1140.0,-0.1,599.0,568.0,2.44,466.4,50.0,48.8095,8.4,8.4,4.8,3.5,0.0,0.0,0.0,91.6,,35200000.0,British Columbia,British Columbia
5903015,Nelson,59,British Columbia,Montane Cordillera,Yes,100.0,No,No,786.086422425853,150.6909020111669,761.0351831900435,98.61013937380562,4.977794524724302,30.98040006628579,1.8268162153104155,0.3628181842815472,19.860683370379245,3.381969332458429,0.8345755215154306,24.67720548219043,11106.0,5.1,5314.0,4948.0,11.93,930.6,50.0,49.6454,5.4,5.3,2.4,2.8,0.0,0.1,0.0,94.5,9.324,380000000.0,British Columbia,British Columbia
5903045,Castlegar,59,British Columbia,Montane Cordillera,Yes,100.0,No,No,705.9339652477831,160.34940217655114,936.6315810084784,113.86461293596766,9.191244792492656,39.62335583,2.068221810246679,0.2429319013177759,11.745930736935858,3.903448654901245,0.6872490640394274,17.606202227778873,8338.0,3.7,3702.0,3549.0,19.87,419.6,52.25,52.2409,6.9,6.9,2.3,4.5,0.0,0.0,0.0,93.2,7.3201,292500000.0,British Columbia,British Columbia
5905005,Fruitvale,59,British Columbia,Montane Cordillera,Yes,100.0,No,No,752.0900969704394,158.36666870117188,916.760009765625,19.94822994350235,1.0072672540631598,37.27922757415909,0.3724350017462151,0.049864619,13.388811133826742,0.7108546536083807,0.1060501853449956,14.91868763982519,1958.0,2.0,881.0,858.0,2.7,724.7,54.8387,53.1792,6.1,6.1,1.8,4.0,0.0,0.0,0.0,93.9,,74000000.0,British Columbia,British Columbia
5905009,Montrose,59,British Columbia,Montane Cordillera,Yes,100.0,No,No,696.1480035334159,161.47546986180254,1030.9306604275598,11.804605698624378,0.6539791764827184,44.73643926356547,0.210900579,0.025536472,12.108298806869769,0.3877032048425874,0.054496848,14.05633162808525,1013.0,1.7,435.0,429.0,1.46,693.1,55.0562,54.6512,8.9,7.4,1.0,6.4,0.0,0.0,0.0,91.1,,35600000.0,British Columbia,British Columbia
5905018,Warfield,59,British Columbia,Montane Cordillera,Yes,100.0,No,No,716.7683559468271,156.6133618855557,923.5792894824488,21.543373871876607,0.7498837210516739,39.722311309393895,0.3912862470381038,0.07671628,19.606178415800105,0.726189005,0.1856961024759593,25.57131836,1753.0,4.3,828.0,798.0,1.89,929.3,49.4048,48.7179,8.6,7.5,4.3,3.2,0.0,0.6,0.0,91.4,,66800000.0,British Columbia,British Columbia
5907005,Osoyoos,59,British Columbia,Montane Cordillera,Yes,100.0,No,No,309.48035871641935,169.8647808372069,1294.841903032358,56.395360608409895,0.6298958013686414,6.120649642231977,1.0386104271422276,0.035083285,3.377906107426826,1.9891255653160167,0.096646044,4.858720118189744,5556.0,10.0,3279.0,2647.0,8.41,660.7,49.8829,48.9418,4.1,3.7,2.1,1.7,0.0,0.0,0.3,95.9,10.0474,184400000.0,British Columbia,British Columbia
5907009,Keremeos,59,British Columbia,Montane Cordillera,Yes,100.0,No,No,304.20173874942355,150.88774935257845,893.3884989091922,23.311718929903407,0.2380369319121993,10.936609893813142,0.4299035670243986,0.033523346,7.797875822,0.8169800262214838,0.078216345,9.573838089362235,1608.0,7.1,852.0,809.0,2.09,768.3,50.0,48.9583,9.6,8.9,6.2,2.7,0.0,0.0,0.0,90.4,,47000000.0,British Columbia,British Columbia
5907014,Oliver,59,British Columbia,Montane Cordillera,Yes,100.0,No,No,303.8416311637327,173.36666870117188,1304.515625,50.04995941530137,0.6796042829009153,11.276721320310928,0.9314415236612044,0.080748464,8.669193052,1.7618082254903056,0.1757770350541983,9.977081075625025,5094.0,3.4,2445.0,2312.0,5.49,927.9,51.8182,50.7426,5.3,4.8,2.0,2.7,0.0,0.3,0.0,94.8,15.4234,169600000.0,British Columbia,British Columbia
